tokens	ner_tags
USB-Schreibweise	O
:	O
Link	O
Kontrast	O
:	O
4.000:1	O
(	O
statisch	O
)	O
,	O
20.000.000:1	O
(	O
dynamisch	O
)	O
Anschlüsse	O
:	O
1x	B-count-hdmi
HDMI	B-type-hdmi
2.0	B-version-hdmi
(	B-details-hdmi
100Hz	I-details-hdmi
@	I-details-hdmi
3440x1440	I-details-hdmi
)	I-details-hdmi
,	I-details-hdmi
1x	O
DisplayPort	O
1.2	O
(	O
100Hz	O
@	O
3440x1440	O
)	O
,	O
1x	O
USB-C	O
3.0	O
mit	O
DisplayPort	O
1.2	O
(	O
100Hz	O
@	O
3440x1440	O
)	O
Bildwiederholfrequenz	O
:	O
100Hz	O
Energieverbrauch	O
HDR	O
:	O
35kWh	O
/	O
​1000h	O
FRC	O
:	O
unbekannt	O
Besonderheiten	O
:	O
Slim	O
Bezel	O
,	O
USB-C	O
Power	O
Delivery	O
(	O
65W	O
)	O
,	O
mechanische	O
Tasten	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
Variable	O
Synchronisierung	O
:	O
Adaptive	O
Sync	O
,	O
AMD	O
FreeSync	O
(	O
40-100Hz	O
via	O
DisplayPort	O
,	O
40-100Hz	O
via	O
HDMI	O
,	O
ohne	O
LFC-Support	O
,	O
ohne	O
HDR	O
)	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
60W	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.5W	O
(	O
Standby	O
)	O
Gelistet	O
seit	O
:	O
03.11.2022	O
,	O
18:29	O
Auflösung	O
:	O
3440x1440	O
,	O
21:9	O
,	O
110ppi	O
Farbraum	O
:	O
121	O
%	O
(	O
sRGB	O
)	O
,	O
90	O
%	O
(	O
Adobe	O
RGB	O
)	O
,	O
keine	O
Angabe	O
(	O
DCI-P3	O
)	O
,	O
keine	O
Angabe	O
(	O
REC	O
709	O
)	O
,	O
keine	O
Angabe	O
(	O
REC	O
2020	O
)	O
USB-Hub	O
Out	O
:	O
4x	O
USB-A	O
3.0	O
Reaktionszeit	O
:	O
4ms	O
(	O
GtG	O
)	O
,	O
1ms	O
(	O
MPRT	O
)	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Signalfrequenz	O
:	O
30-83kHz	O
(	O
horizontal	O
)	O
,	O
50-75Hz	O
(	O
vertikal	O
)	O
Diagonale	O
:	O
34	O
\"	O
/	O
​86.4cm	O
Audio	O
:	O
Lautsprecher	O
(	O
2x	O
5W	O
)	O
,	O
1x	O
Line-Out	O
Blickwinkel	O
:	O
178°	O
/	O
​178°	O
Screen-to-Body-Ratio	O
:	O
87.7	O
%	O
(	O
berechnet	O
)	O
Herstellergarantie	O
:	O
drei	O
Jahre	O
Gewicht	O
:	O
9.14kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
keine	O
Angabe	O
(	O
ohne	O
Standfuß	O
)	O
Stromversorgung	O
:	O
AC-In	O
(	O
internes	O
Netzteil	O
)	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
,	O
Härtegrad	O
3H	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
VESA	O
:	O
100x100	O
(	O
belegt	O
)	O
HDR	O
:	O
N	O
/	O
​A	O
Ergonomie	O
:	O
130mm	O
(	O
höhenverstellbar	O
)	O
,	O
N	O
/	O
​A	O
(	O
Pivot	O
)	O
,	O
±8°	O
(	O
drehbar	O
)	O
,	O
+21.5°	O
/	O
​-3.5°	O
(	O
neigbar	O
)	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
​A	O
Abmessungen	O
(	O
BxHxT	O
)	O
:	O
817.45x404.55x250mm	O
(	O
mit	O
Standfuß	O
)	O
,	O
817.45x370.69x55.34mm	O
(	O
ohne	O
Standfuß	O
)	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
USB-Hub	O
In	O
:	O
1x	O
USB-C	O
3.0	O
mit	O
DisplayPort	O
1.2	O
Energieeffizienzklasse	O
HDR	O
(	O
A	O
bis	O
G	O
)	O
:	O
G	O
Helligkeit	O
:	O
300cd	O
/	O
​m²	O
Energieeffizienzklasse	O
SDR	O
(	O
A	O
bis	O
G	O
)	O
:	O
G	O
Letztes	O
Preisupdate	O
:	O
08.11.2022	O
,	O
22:38	O
Farbe	O
:	O
schwarz	O
(	O
